고정형CCTV지번주소,위도,경도,자치구,단속지점명,현장구분
서울 광진구 광장동 334-2,37.54779,127.10699,광진구,SK강평주유소 앞 ,불법주정차구역
서울 광진구 광장동 445-3,37.543799,127.10241,광진구,광현교회 앞,불법주정차구역
서울 광진구 구의동 135,37.549593,127.08178,광진구,아차산역 5번출구 앞,불법주정차구역
서울 광진구 군자동 503,37.548609,127.071072,광진구,두산위브 앞,불법주정차구역
서울 광진구 구의동 66-62,37.545348,127.08842,광진구,국민은행 앞,불법주정차구역
서울 광진구 구의동 68-29,37.545976,127.086327,광진구,구의사거리,불법주정차구역
서울 광진구 구의동 546-1,37.533558,127.093389,광진구,리젠트오피스텔건너편,불법주정차구역
서울 광진구 구의동 546-11,37.535562,127.093359,광진구,지너스타워 주차장 앞,불법주정차구역
서울 광진구 구의동 611,37.538347,127.09662,광진구,현대2단지아파트 앞,불법주정차구역
서울 광진구 구의동 546-6,37.535668,127.094522,광진구,강변역 1번 출구,불법주정차구역
서울 광진구 구의동 546-6,37.535668,127.094522,광진구,강변역 4번 출구,불법주정차구역
서울 광진구 구의동 547-7,37.533556,127.092096,광진구,동서울터미널 주차장 앞,불법주정차구역
서울 광진구 구의동 548-1,37.537558,127.097672,광진구,프라임아파트 정문(213동),불법주정차구역
서울 광진구 구의동 593-15,37.535074,127.091264,광진구,강변 스파랜드 앞,불법주정차구역
서울 광진구 군자동 364-15,37.551315,127.071524,광진구,노인종합복지관 앞,불법주정차구역
서울 광진구 군자동 477-18,37.556333,127.07849,광진구,군자 메가박스 앞,불법주정차구역
서울 광진구 군자동 466-17,37.558614,127.075273,광진구,군자빌딩,불법주정차구역
서울 광진구 능동 18-10,37.546696,127.078784,광진구,어린이대공원 정문,불법주정차구역
서울 광진구 능동 247-11,37.554604,127.085645,광진구,엘림학원 앞,불법주정차구역
서울 광진구 능동 315-8,37.552324,127.077209,광진구,서울시민안전체험관 앞,불법주정차구역
서울 광진구 군자동 249,37.551472,127.076016,광진구,세종대정문,불법주정차구역
서울 광진구 자양동 606-11,37.532199,127.079078,광진구,파리바게트 앞,불법주정차구역
서울 광진구 자양동 8-24,37.541005,127.06741,광진구,건대역약국 앞,불법주정차구역
서울 광진구 중곡동 165-6,37.563888,127.082772,광진구,중곡지구대 앞,불법주정차구역
서울 광진구 중곡동 247-6,37.563661,127.078227,광진구,MB모터스 옆,불법주정차구역
서울 광진구 중곡동 610-8,37.561855,127.074665,광진구,태양주유소 앞,불법주정차구역
서울 광진구 중곡동 161-44,37.558383,127.080377,광진구,고신경정신과의원 앞,불법주정차구역
서울 광진구 중곡동 79-9,37.557599,127.08816,광진구,신성슈퍼마켓 앞,불법주정차구역
서울 광진구 중곡동 115-9,37.55255,127.089722,광진구,맘스터치 앞,불법주정차구역
서울 광진구 화양동 48-14,37.541118,127.067913,광진구,건대입구 1번 출구 앞,불법주정차구역
서울 광진구 화양동 4-20,37.540663,127.071413,광진구,건대입구 3번 출구 앞,불법주정차구역
서울 광진구 화양동 5-3,37.542164,127.071299,광진구,건대분수광장 건너편,불법주정차구역
서울 광진구 화양동 5-84,37.540849,127.070766,광진구,건국대병원 맞은편,불법주정차구역
서울 광진구 중곡동 231-2,37.565014,127.080397,광진구,신성그랜드타워 앞,불법주정차구역
서울 광진구 자양동 662-2,37.531472,127.083548,광진구,성자초등학교 옆,불법주정차구역
서울 광진구 자양동 679-30,37.532018,127.085371,광진구,한국보건의료인 국가시험원 앞,불법주정차구역
서울 광진구 중곡동 168-8,37.567767,127.084713,광진구,중곡문화체육센터 앞,불법주정차구역
서울 광진구 광장동 565,37.541929,127.09967,광진구,광장 힐스테이 상가 건너편,불법주정차구역
서울 광진구 자양동 239-1,37.536615,127.062808,광진구,김밥타운 앞,불법주정차구역
서울 광진구 구의동 253-15,37.5441372492475,127.08462706907,광진구,구의동 대림바스플랜 앞,불법주정차구역
서울 광진구 구의동 252-16,37.5382469769869,127.083851802019,광진구,구의동 웰츠타워 앞,불법주정차구역
서울 광진구 자양동 547-64,37.5375359782997,127.068208196304,광진구,CU 자양써밋플레이스점 건너,불법주정차구역
서울 광진구 자양동 627-21,37.5351324957877,127.083842770754,광진구,자양동 동제한의원 앞,불법주정차구역
서울 광진구 군자동 361-28,37.5481605406369,127.071743335135,광진구,광진광장,불법주정차구역
서울 광진구 구의동 17-1,37.55462988849168,127.09663483440023,광진구,구의동 금성빌라 앞,불법주정차구역
서울 광진구 자양동 695,37.5322597934091,127.090960364989,광진구,성동초등학교 앞,불법주정차구역
서울 광진구 자양동 3-7,37.5379668842133,127.06890217938,광진구,자양호반써밋플레이스 앞,불법주정차구역
서울 광진구 자양동 855,37.53336343607953,127.06853453853512,광진구,이튼타워리버3차 앞,불법주정차구역
서울 광진구 중곡동 18-27,37.565519763629,127.087047680464,광진구,국립정신건강센터 건너편,불법주정차구역
서울 광진구 구의동 641-1,37.5436894848226,127.081768027384,광진구,구의초등학교 앞,불법주정차구역
서울 광진구 자양동 2-3,37.5383623629598,127.069313155594,광진구,더라움펜트하우스 앞,불법주정차구역
서울 광진구 구의동 72-13,37.5480249364914,127.090385304281,광진구,광진초등학교 앞 ,불법주정차구역
서울 광진구 광장동 571-1,37.5410200339713,127.096637520597,광진구,올림픽대교북단사거리,불법주정차구역
서울 광진구 자양동 2-2,37.5391238503525,127.069683630291,광진구,건대입구 자이엘라 앞 ,불법주정차구역
서울 광진구 중곡동 138-5,37.5578135970306,127.083221597706,광진구,용마초등학교 앞,불법주정차구역
서울 광진구 중곡동 175-27,37.5686097694919,127.082600970933,광진구,혜원약국 앞 ,불법주정차구역
서울 광진구 중곡동 76-12,37.5582387067308,127.091477014382,광진구,중곡동 드림빌 앞 ,불법주정차구역
서울 광진구 자양동 553-632,37.5338581490659,127.071616152061,광진구,동자초등학교 앞 ,불법주정차구역
